,Student name,Image_ID,Dissected?,Replicate,Pop,Assay,Parent_Gen,Incubator_Temp,WB_Temp,Sex,Femur_Length,Wing_Length,Body_Area,Comments,No_wing,No_femur
,Trisha,IMG05382,N,4,7,PA,0,Flux,25,F,NA,NA,864.164,,,
,Trisha,IMG05383,Y,4,7,PA,0,Flux,25,F,13.072,53.506,NA,,,
,Trisha,IMG05384,N,5,7,PA,0,Flux,25,F,NA,NA,879.532,,,
,Trisha,IMG05385,Y,5,7,PA,0,Flux,25,F,12.092,49.424,NA,,,
,,,,,,,,,,,,,,,,
,,IMG01042,N,1,7,PA,0,Flux,27,F,NA,NA,801.359,,,
,,IMG01043,Y,1,7,PA,0,Flux,27,F,11.023,47.803,NA,,,
,,IMG01044,N,2,7,PA,0,Flux,27,F,NA,NA,869.584,,,
,,IMG01045,Y,2,7,PA,0,Flux,27,F,13.127,46.469,NA,,,
,,IMG01046,N,3,7,PA,0,Flux,27,F,NA,NA,774.631,,,
,,IMG01047,Y,3,7,PA,0,Flux,27,F,12.482,47.132,NA,,,
,Trisha,IMG05418,N,4,7,PA,0,Flux,27,F,NA,NA,752.103,,,
,Trisha,IMG05419,Y,4,7,PA,0,Flux,27,F,11.635,48.513,NA,,,
,Trisha,IMG05420,N,5,7,PA,0,Flux,27,F,NA,NA,786.989,,,
,Trisha,IMG05421,Y,5,7,PA,0,Flux,27,F,11.214,46.376,NA,,,
,,,,,,,,,,,,,,,,
,,,N,1,7,PA,0,Flux,29,F,NA,NA,NA,Bottles got wet,,
,,,Y,1,7,PA,0,Flux,29,F,NA,NA,NA,Bottles got wet,,
,,,N,2,7,PA,0,Flux,29,F,NA,NA,NA,Bottles got wet,,
,,,Y,2,7,PA,0,Flux,29,F,NA,NA,NA,Bottles got wet,,
,,,N,3,7,PA,0,Flux,29,F,NA,NA,NA,Bottles got wet,,
,,,Y,3,7,PA,0,Flux,29,F,NA,NA,NA,Bottles got wet,,
,Trisha,IMG05454,N,4,7,PA,0,Flux,29,F,NA,NA,735.861,,,
,Trisha,IMG05455,Y,4,7,PA,0,Flux,29,F,10.594,47.75,NA,,,
,Trisha,IMG05456,N,5,7,PA,0,Flux,29,F,NA,NA,733.983,,,
,Trisha,IMG05457,Y,5,7,PA,0,Flux,29,F,11.285,45.111,NA,,,
,,,,,,,,,,,,,,,,
,,IMG01144,N,1,7,PA,0,Flux,31,F,NA,NA,568.991,,,
,,IMG01145,Y,1,7,PA,0,Flux,31,F,10.908,40.428,NA,,,
,,IMG01146,N,2,7,PA,0,Flux,31,F,NA,NA,554.794,,,
,,IMG01147,Y,2,7,PA,0,Flux,31,F,11.061,36.268,NA,,,
,,IMG01148,N,3,7,PA,0,Flux,31,F,NA,NA,630.274,,,
,,IMG01149,Y,3,7,PA,0,Flux,31,F,11.064,39.674,NA,,,
,Trisha,IMG05490,N,4,7,PA,0,Flux,31,F,NA,NA,666.32,,,
,Trisha,IMG05491,Y,4,7,PA,0,Flux,31,F,11.809,40.544,NA,,,
,Trisha,IMG05492,N,5,7,PA,0,Flux,31,F,NA,NA,709.801,,,
,Trisha,IMG05493,Y,5,7,PA,0,Flux,31,F,11.621,42.224,NA,,,
,,,,,,,,,,,,,,,,
,,IMG00940,N,1,8,PA,0,Flux,23,F,NA,NA,903.546,,,
,,IMG00941,Y,1,8,PA,0,Flux,23,F,12.775,49.054,NA,,,
,,IMG00942,N,2,8,PA,0,Flux,23,F,NA,NA,792.068,,,
,,IMG00943,Y,2,8,PA,0,Flux,23,F,11.875,48.891,NA,,,
,,IMG00944,N,3,8,PA,0,Flux,23,F,NA,NA,890.031,,,
,,IMG00945,Y,3,8,PA,0,Flux,23,F,12.223,49.607,NA,,,
,Trisha,IMG05354,N,4,8,PA,0,Flux,23,F,NA,NA,992.855,,,
,Trisha,IMG05355,Y,4,8,PA,0,Flux,23,F,12.701,55.372,NA,,,
,Trisha,IMG05356,N,5,8,PA,0,Flux,23,F,NA,NA,998.029,,,
,Trisha,IMG05357,Y,5,8,PA,0,Flux,23,F,12.603,52.56,NA,,,
,,,,,,,,,,,,,,,,
,,IMG00994,N,1,8,PA,0,Flux,25,F,NA,NA,758.233,,,
,,IMG00995,Y,1,8,PA,0,Flux,25,F,11.084,45.07,NA,,,
,,IMG00996,N,2,8,PA,0,Flux,25,F,NA,NA,707.439,,,
,,IMG00997,Y,2,8,PA,0,Flux,25,F,12.238,41.988,NA,,,
,,IMG00998,N,3,8,PA,0,Flux,25,F,NA,NA,833.518,,,
,,IMG00999,Y,3,8,PA,0,Flux,25,F,12.388,44.962,NA,,,
,Trisha,IMG05386,N,4,8,PA,0,Flux,25,F,NA,NA,894.922,,,
,Trisha,IMG05387,Y,4,8,PA,0,Flux,25,F,11.657,45.57,NA,,,
,Trisha,IMG05388,N,5,8,PA,0,Flux,25,F,NA,NA,885.39,,,
,Trisha,IMG05389,Y,5,8,PA,0,Flux,25,F,12.257,50.4,NA,,,
,,,,,,,,,,,,,,,,
,,IMG01048,N,1,8,PA,0,Flux,27,F,NA,NA,752.904,,,
,,IMG01049,Y,1,8,PA,0,Flux,27,F,12.73,43.024,NA,,,
,,IMG01050,N,2,8,PA,0,Flux,27,F,NA,NA,787.828,,,
,,IMG01051,Y,2,8,PA,0,Flux,27,F,12.648,46.431,NA,,,
,,IMG01052,N,3,8,PA,0,Flux,27,F,NA,NA,807.157,,,
,,IMG01053,Y,3,8,PA,0,Flux,27,F,12.625,48.828,NA,,,
,Trisha,IMG05422,N,4,8,PA,0,Flux,27,F,NA,NA,854.592,,,
,Trisha,IMG05423,Y,4,8,PA,0,Flux,27,F,11.509,47.245,NA,,,
,Trisha,IMG05424,N,5,8,PA,0,Flux,27,F,NA,NA,665.28,,,
,Trisha,IMG05425,Y,5,8,PA,0,Flux,27,F,11.427,46.662,NA,,,
,,,,,,,,,,,,,,,,
,,IMG01096,N,1,8,PA,0,Flux,29,F,NA,NA,678.369,,,
,,IMG01097,Y,1,8,PA,0,Flux,29,F,13.001,42.741,NA,,,
,,IMG01098,N,2,8,PA,0,Flux,29,F,NA,NA,790.113,,,
,,IMG01099,Y,2,8,PA,0,Flux,29,F,12.631,40.173,NA,,,
,,IMG01100,N,3,8,PA,0,Flux,29,F,NA,NA,836.959,,,
,,IMG01101,Y,3,8,PA,0,Flux,29,F,12.674,45.161,NA,,,
,Trisha,IMG05458,N,4,8,PA,0,Flux,29,F,NA,NA,799.42,,,
,Trisha,IMG05459,Y,4,8,PA,0,Flux,29,F,9.821,44.633,NA,,,
,Trisha,IMG05460,N,5,8,PA,0,Flux,29,F,NA,NA,848.001,,,
,Trisha,IMG05461,Y,5,8,PA,0,Flux,29,F,10.943,48.821,NA,,,
,,,,,,,,,,,,,,,,
,,IMG01150,N,1,8,PA,0,Flux,31,F,NA,NA,548.323,,,
,,IMG01151,Y,1,8,PA,0,Flux,31,F,12.031,35.07,NA,,,
,,IMG01152,N,2,8,PA,0,Flux,31,F,NA,NA,577.146,,,
,,IMG01153,Y,2,8,PA,0,Flux,31,F,11.379,36.565,NA,,,
,,IMG01154,N,3,8,PA,0,Flux,31,F,NA,NA,587.768,,,
,,IMG01155,Y,3,8,PA,0,Flux,31,F,12.228,39.912,NA,,,
,Trisha,IMG05494,N,4,8,PA,0,Flux,31,F,NA,NA,606.653,,,
,Trisha,IMG05495,Y,4,8,PA,0,Flux,31,F,10.359,37.928,NA,,,
,Trisha,IMG05496,N,5,8,PA,0,Flux,31,F,NA,NA,623.891,,,
,Trisha,IMG05497,Y,5,8,PA,0,Flux,31,F,11.987,38.912,NA,,,
,,,,,,,,,,,,,,,,
,,IMG00946,N,1,9,PA,0,Flux,23,F,NA,NA,943.764,,,
,,IMG00947,Y,1,9,PA,0,Flux,23,F,11.061,50.27,NA,,,
,,IMG00948,N,2,9,PA,0,Flux,23,F,NA,NA,943.928,,,
,,IMG00949,Y,2,9,PA,0,Flux,23,F,12.108,46.778,NA,,,
,,IMG00950,N,3,9,PA,0,Flux,23,F,NA,NA,1046.916,,,
,,IMG00951,Y,3,9,PA,0,Flux,23,F,12.311,50.724,NA,,,
,Trisha,IMG05358,N,4,9,PA,0,Flux,23,F,NA,NA,985.802,,,
,Trisha,IMG05359,Y,4,9,PA,0,Flux,23,F,13.066,54.594,NA,,,
,Trisha,IMG05360,N,5,9,PA,0,Flux,23,F,NA,NA,1042.339,,,
,Trisha,IMG05361,Y,5,9,PA,0,Flux,23,F,12.304,51.524,NA,,,
,,,,,,,,,,,,,,,,
,,IMG01000,N,1,9,PA,0,Flux,25,F,NA,NA,711.129,,,
,,IMG01001,Y,1,9,PA,0,Flux,25,F,11.397,41.309,NA,,,
,,IMG01002,N,2,9,PA,0,Flux,25,F,NA,NA,756.775,,,
,,IMG01003,Y,2,9,PA,0,Flux,25,F,13.761,45.624,NA,,,
,,IMG01004,N,3,9,PA,0,Flux,25,F,NA,NA,659.181,,,
,,IMG01005,Y,3,9,PA,0,Flux,25,F,12.049,39.455,NA,,,
,Trisha,IMG05390,N,4,9,PA,0,Flux,25,F,NA,NA,847,,,
,Trisha,IMG05391,Y,4,9,PA,0,Flux,25,F,12.461,52.032,NA,,,
,Trisha,IMG05392,N,5,9,PA,0,Flux,25,F,NA,NA,1023.224,,,
,Trisha,IMG05393,Y,5,9,PA,0,Flux,25,F,12.185,48.978,NA,,,
,,,,,,,,,,,,,,,,
,,IMG01054,N,1,9,PA,0,Flux,27,F,NA,NA,639.733,,,
,,IMG01055,Y,1,9,PA,0,Flux,27,F,11.546,44.276,NA,,,
,,IMG01056,N,2,9,PA,0,Flux,27,F,NA,NA,753.838,,,
,,IMG01057,Y,2,9,PA,0,Flux,27,F,11.265,43.913,NA,,,
,,IMG01058,N,3,9,PA,0,Flux,27,F,NA,NA,728.774,,,
,,IMG01059,Y,3,9,PA,0,Flux,27,F,12.495,47.15,NA,,,
,Trisha,IMG05426,N,4,9,PA,0,Flux,27,F,NA,NA,798.873,,,
,Trisha,IMG05427,Y,4,9,PA,0,Flux,27,F,12.564,50.611,NA,,,
,Trisha,IMG05428,N,5,9,PA,0,Flux,27,F,NA,NA,841.318,,,
,Trisha,IMG05429,Y,5,9,PA,0,Flux,27,F,11.714,50.729,NA,,,
,,,,,,,,,,,,,,,,
,,IMG01102,N,1,9,PA,0,Flux,29,F,NA,NA,803.901,,,
,,IMG01103,Y,1,9,PA,0,Flux,29,F,11.638,48.725,NA,,,
,,IMG01104,N,2,9,PA,0,Flux,29,F,NA,NA,781.424,,,
,,IMG01105,Y,2,9,PA,0,Flux,29,F,12.73,47.072,NA,,,
,,IMG01106,N,3,9,PA,0,Flux,29,F,NA,NA,949.44,,,
,,IMG01107,Y,3,9,PA,0,Flux,29,F,13.617,44.382,NA,,,
,Trisha,IMG05462,N,4,9,PA,0,Flux,29,F,NA,NA,817.481,,,
,Trisha,IMG05463,Y,4,9,PA,0,Flux,29,F,11.908,47.939,NA,,,
,Trisha,IMG05464,N,5,9,PA,0,Flux,29,F,NA,NA,946.445,,,
,Trisha,IMG05465,Y,5,9,PA,0,Flux,29,F,11.975,49.527,NA,,,
,,,,,,,,,,,,,,,,
,,IMG01156,N,1,9,PA,0,Flux,31,F,NA,NA,632.673,,,
,,IMG01157,Y,1,9,PA,0,Flux,31,F,8.932,38.906,NA,,,
,,IMG01158,N,2,9,PA,0,Flux,31,F,NA,NA,762.309,,,
,,IMG01159,Y,2,9,PA,0,Flux,31,F,11.253,46.844,NA,,,
,,IMG01160,N,3,9,PA,0,Flux,31,F,NA,NA,674.929,,,
,,IMG01161,Y,3,9,PA,0,Flux,31,F,12.556,43.406,NA ,,,
,Trisha,IMG05498,N,4,9,PA,0,Flux,31,F,NA,NA,606.01,,,
,Trisha,IMG05499,Y,4,9,PA,0,Flux,31,F,10.879,39.108,NA,,,
,Trisha,IMG05500,N,5,9,PA,0,Flux,31,F,NA,NA,623.598,,,
,Trisha,IMG05501,Y,5,9,PA,0,Flux,31,F,10.929,42.234,NA,,,
,,,,,,,,,,,,,,,,
,Trisha,IMG01162,N,1,1,CG,0,Random,23,F,NA,NA,818.15,,,
,Trisha,IMG01163,Y,1,1,CG,0,Random,23,F,11.974,50.788,NA,,,
,Trisha,IMG01164,N,2,1,CG,0,Random,23,F,NA,NA,1014.821,,,
,Trisha,IMG01165,Y,2,1,CG,0,Random,23,F,12.943,53.118,NA,,,
,Trisha,IMG01166,N,3,1,CG,0,Random,23,F,NA,NA,1011.985,,,
,Trisha,IMG01167,Y,3,1,CG,0,Random,23,F,13.053,52.303,NA,,,
,Trisha,IMG05162,N,4,1,CG,0,Random,23,F,NA,NA,896.745,,,
,Trisha,IMG05163,Y,4,1,CG,0,Random,23,F,12.651,52.996,NA,,,
,Trisha,IMG05164,N,5,1,CG,0,Random,23,F,NA,NA,1011.913,,,
,Trisha,IMG05165,Y,5,1,CG,0,Random,23,F,12.589,53.043,NA,,,
,,,,,,,,,,,,,,,,
,Trisha,IMG01216,N,1,1,CG,0,Random,25,F,NA,NA,836.166,,,
,Trisha,IMG01217,Y,1,1,CG,0,Random,25,F,12.989,51.638,NA,,,
,Trisha,IMG01218,N,2,1,CG,0,Random,25,F,NA,NA,870.698,,,
,Trisha,IMG01219,Y,2,1,CG,0,Random,25,F,12.609,50.867,NA,,,
,Trisha,IMG01220,N,3,1,CG,0,Random,25,F,NA,NA,810.519,,,
,Trisha,IMG01221,Y,3,1,CG,0,Random,25,F,11.942,48.061,NA,,,
,Trisha,IMG05198,N,4,1,CG,0,Random,25,F,NA,NA,830.202,,,
,Trisha,IMG05199,Y,4,1,CG,0,Random,25,F,12.217,53.252,NA,,,
,Trisha,IMG05200,N,5,1,CG,0,Random,25,F,NA,NA,867.418,,,
,Trisha,IMG05201,Y,5,1,CG,0,Random,25,F,12.339,54.176,NA,,,
,,,,,,,,,,,,,,,,
,Trisha(start body corrections here!),IMG01264,N,1,1,CG,0,Random,27,F,NA,NA,815.473,,,
,Trisha,IMG01265,Y,1,1,CG,0,Random,27,F,11.961,50.158,NA,,,
,Trisha,IMG01266,N,2,1,CG,0,Random,27,F,NA,NA,829.8,,,
,Trisha,IMG01267,Y,2,1,CG,0,Random,27,F,11.322,50.035,NA,,,
,Trisha,IMG01268,N,3,1,CG,0,Random,27,F,NA,NA,741.053,,,
,Trisha,IMG01269,Y,3,1,CG,0,Random,27,F,10.784,50.939,NA,,,
,Trisha,IMG05230,N,4,1,CG,0,Random,27,F,NA,NA,889.02,,,
,Trisha,IMG05231,Y,4,1,CG,0,Random,27,F,12.976,45.159,NA,,,
,Trisha,IMG05232,N,5,1,CG,0,Random,27,F,NA,NA,945.326,,,
,Trisha,IMG05233,Y,5,1,CG,0,Random,27,F,11.862,50.408,NA,,,
,,,,,,,,,,,,,,,,
,Trisha,IMG01312,N,1,1,CG,0,Random,29,F,NA,NA,843.587,,,
,Trisha,IMG01313,Y,1,1,CG,0,Random,29,F,12.83,47.809,NA,,,
,Trisha,IMG01314,N,2,1,CG,0,Random,29,F,NA,NA,909.657,,,
,Trisha,IMG01315,Y,2,1,CG,0,Random,29,F,10.838,47.4,NA,,,
,Trisha,IMG01316,N,3,1,CG,0,Random,29,F,NA,NA,842.719,,,
,Trisha,IMG01317,Y,3,1,CG,0,Random,29,F,11.444,47.444,NA,,,
,Trisha,IMG05262,N,4,1,CG,0,Random,29,F,NA,NA,958.886,,,
,Trisha,IMG05263,Y,4,1,CG,0,Random,29,F,11.643,46.832,NA,,,
,Trisha,IMG05264,N,5,1,CG,0,Random,29,F,NA,NA,1029.163,,,
,Trisha,IMG05265,Y,5,1,CG,0,Random,29,F,12.31,50.014,NA,,,
,,,,,,,,,,,,,,,,
,Trisha,IMG01366,N,1,1,CG,0,Random,31,F,NA,NA,767.861,,,
,Trisha,IMG01367,Y,1,1,CG,0,Random,31,F,12.818,47.054,NA,,,
,Trisha,IMG01368,N,2,1,CG,0,Random,31,F,NA,NA,671.683,,,
,Trisha,IMG01369,Y,2,1,CG,0,Random,31,F,12.614,43.641,NA,,,
,Trisha,IMG01370,N,3,1,CG,0,Random,31,F,NA,NA,747.243,,,
,Trisha,IMG01371,Y,3,1,CG,0,Random,31,F,10.897,45.012,NA,,,
,Trisha,IMG05294,N,4,1,CG,0,Random,31,F,NA,NA,910.959,,,
,Trisha,IMG05295,Y,4,1,CG,0,Random,31,F,11.373,46.05,NA,,,
,Trisha,IMG05296,N,5,1,CG,0,Random,31,F,NA,NA,836.373,,,
,Trisha,IMG05297,Y,5,1,CG,0,Random,31,F,11.419,46.669,NA,,,
,,,,,,,,,,,,,,,,
,Trisha,IMG01168,N,1,2,CG,0,Random,23,F,NA,NA,889.237,,,
,Trisha,IMG01169,Y,1,2,CG,0,Random,23,F,12.357,52.515,NA,,,
,Trisha,IMG01170,N,2,2,CG,0,Random,23,F,NA,NA,859.268,,,
,Trisha,IMG01171,Y,2,2,CG,0,Random,23,F,13.095,58.54,NA,,,
,Trisha,IMG01172,N,3,2,CG,0,Random,23,F,NA,NA,853.558,,,
,Trisha,IMG01173,Y,3,2,CG,0,Random,23,F,11.667,51.616,NA,,,
,Trisha,IMG05166,N,4,2,CG,0,Random,23,F,NA,NA,970.271,,,
,Trisha,IMG05167,Y,4,2,CG,0,Random,23,F,12.278,54.387,NA,,,
,Trisha,IMG05168,N,5,2,CG,0,Random,23,F,NA,NA,912.775,,,
,Trisha,IMG05169,Y,5,2,CG,0,Random,23,F,12.273,52.893,NA,,,
,,,,,,,,,,,,,,,,
,Trisha,IMG01222,N,1,2,CG,0,Random,25,F,NA,NA,736.432,,,
,Trisha,IMG01223,Y,1,2,CG,0,Random,25,F,12.478,53.975,NA,,,
,Trisha,IMG01224,N,2,2,CG,0,Random,25,F,NA,NA,719.603,,,
,Trisha,IMG01225,Y,2,2,CG,0,Random,25,F,11.436,48.919,NA,,,
,Trisha,IMG01226,N,3,2,CG,0,Random,25,F,NA,NA,812.131,,,
,Trisha,IMG01227,Y,3,2,CG,0,Random,25,F,41.606,11.607,NA,don't use it is folded,X,X
,,IMG05202,N,4,2,CG,0,Random,25,F,NA,NA,863.053,,,
,,IMG05203,Y,4,2,CG,0,Random,25,F,12.374,51.649,NA,,,
,,IMG05204,N,5,2,CG,0,Random,25,F,NA,NA,863.743,,,
,,IMG05205,Y,5,2,CG,0,Random,25,F,12.283,50.801,NA,,,
,,,,,,,,,,,,,,,,
,Trisha,IMG01270,N,1,2,CG,0,Random,27,F,NA,NA,882.517,,,
,Trisha,IMG01271,Y,1,2,CG,0,Random,27,F,11.716,51.293,NA,,,
,Trisha,IMG01272,N,2,2,CG,0,Random,27,F,NA,NA,909.815,,,
,Trisha,IMG01273,Y,2,2,CG,0,Random,27,F,11.985,47.617,NA,,,
,Trisha,IMG01274,N,3,2,CG,0,Random,27,F,NA,NA,879.969,,,
,Trisha,IMG01275,Y,3,2,CG,0,Random,27,F,11.625,51.1,NA,,,
,,IMG05234,N,4,2,CG,0,Random,27,F,NA,NA,876.99,,,
,,IMG05235,Y,4,2,CG,0,Random,27,F,11.932,51.544,NA,,,
,,IMG05236,N,5,2,CG,0,Random,27,F,NA,NA,971.002,,,
,,IMG05237,Y,5,2,CG,0,Random,27,F,11.847,49.565,NA,,,
,,,,,,,,,,,,,,,,
,Trisha,IMG01318,N,1,2,CG,0,Random,29,F,NA,NA,874.438,,,
,Trisha,IMG01319,Y,1,2,CG,0,Random,29,F,11.371,48.93,NA,,,
,Trisha,IMG01320,N,2,2,CG,0,Random,29,F,NA,NA,921.168,,,
,Trisha,IMG01321,Y,2,2,CG,0,Random,29,F,10.638,51.563,NA,,,
,Trisha,IMG01322,N,3,2,CG,0,Random,29,F,NA,NA,888.017,,,
,Trisha,IMG01323,Y,3,2,CG,0,Random,29,F,12.192,48.087,NA,,,
,,IMG05266,N,4,2,CG,0,Random,29,F,NA,NA,932.281,,,
,,IMG05267,Y,4,2,CG,0,Random,29,F,12.041,47.554,NA,,,
,,IMG05268,N,5,2,CG,0,Random,29,F,NA,NA,971.329,,,
,,IMG05269,Y,5,2,CG,0,Random,29,F,12.034,44.982,NA,,,
,,,,,,,,,,,,,,,,
,Trisha,IMG01372,N,1,2,CG,0,Random,31,F,NA,NA,744.72,,,
,Trisha,IMG01373,Y,1,2,CG,0,Random,31,F,11.147,45.994,NA,,,
,Trisha,IMG01374,N,2,2,CG,0,Random,31,F,NA,NA,724.85,,,
,Trisha,IMG01375,Y,2,2,CG,0,Random,31,F,11.085,47.237,NA,,,
,Trisha,IMG01376,N,3,2,CG,0,Random,31,F,NA,NA,871.381,,,
,Trisha,IMG01377,Y,3,2,CG,0,Random,31,F,11.403,43.09,NA,,,
,,IMG05298,N,4,2,CG,0,Random,31,F,NA,NA,820.234,,,
,,IMG05299,Y,4,2,CG,0,Random,31,F,10.65,43.317,NA,,,
,,IMG05300,N,5,2,CG,0,Random,31,F,NA,NA,659.295,,,
,,IMG05301,Y,5,2,CG,0,Random,31,F,11.002,43.545,NA,,,
,,,,,,,,,,,,,,,,
,Trisha,IMG01174,N,1,3,CG,0,Random,23,F,NA,NA,992.005,,,
,Trisha,IMG01175,Y,1,3,CG,0,Random,23,F,12.688,54.8,NA,,,
,Trisha,IMG01176,N,2,3,CG,0,Random,23,F,NA,NA,923.384,,,
,Trisha,IMG01177,Y,2,3,CG,0,Random,23,F,11.972,45.71,NA,,,
,Trisha,IMG01178,N,3,3,CG,0,Random,23,F,NA,NA,897.101,,,
,Trisha,IMG01179,Y,3,3,CG,0,Random,23,F,11.047,54.74,NA,,,
,,IMG05170,N,4,3,CG,0,Random,23,F,NA,NA,1060.713,,,
,,IMG05171,Y,4,3,CG,0,Random,23,F,12.888,57.037,NA,,,
,,IMG05172,N,5,3,CG,0,Random,23,F,NA,NA,904.139,,,
,,IMG05173,Y,5,3,CG,0,Random,23,F,12.261,51.619,NA,,,
,,,,,,,,,,,,,,,,
,Trisha,IMG01228,N,1,3,CG,0,Random,25,F,NA,NA,843.675,,,
,Trisha,IMG01229,Y,1,3,CG,0,Random,25,F,12.595,51.502,NA,,,
,Trisha,IMG01230,N,2,3,CG,0,Random,25,F,NA,NA,757.853,,,
,Trisha,IMG01231,Y,2,3,CG,0,Random,25,F,11.818,47.619,NA,,,
,Trisha,IMG01232,N,3,3,CG,0,Random,25,F,NA,NA,752.552,,,
,Trisha(9/8),IMG01233,Y,3,3,CG,0,Random,25,F,11.207,50.653,NA,,,
,Trisha(9/8),IMG05206,N,4,3,CG,0,Random,25,F,NA,NA,877.271,,,
,Trisha(9/8),IMG05207,Y,4,3,CG,0,Random,25,F,12.747,52.562,NA,,,
,Trisha(9/8),IMG05208,N,5,3,CG,0,Random,25,F,NA,NA,859.738,,,
,Trisha(9/8),IMG05209,Y,5,3,CG,0,Random,25,F,12.168,52.929,NA,,,
,,,,,,,,,,,,,,,,
,Trisha ,IMG01276,N,1,3,CG,0,Random,27,F,NA,NA,762.299,,,
,Trisha(9/14),IMG01277,Y,1,3,CG,0,Random,27,F,11.968,50.19,NA,,,
,Trisha,IMG01278,N,2,3,CG,0,Random,27,F,NA,NA,819.018,,,
,Trisha,IMG01279,Y,2,3,CG,0,Random,27,F,12.72,46.795,NA,,,
,Trisha,IMG01280,N,3,3,CG,0,Random,27,F,NA,NA,895.375,,,
,Trisha,IMG01281,Y,3,3,CG,0,Random,27,F,11.133,49.288,NA,,,
,Trisha,IMG05238,N,4,3,CG,0,Random,27,F,NA,NA,872.907,,,
,Trisha,IMG05239,Y,4,3,CG,0,Random,27,F,11.916,48.085,NA,,,
,Trisha,IMG05240,N,5,3,CG,0,Random,27,F,NA,NA,815.147,,,
,Trisha,IMG05241,Y,5,3,CG,0,Random,27,F,12.341,47.041,NA,,,
,,,,,,,,,,,,,,,,
,Trisha,IMG01324,N,1,3,CG,0,Random,29,F,NA,NA,752.231,,,
,Trisha,IMG01325,Y,1,3,CG,0,Random,29,F,12.312,47.194,NA,,,
,Trisha,IMG01326,N,2,3,CG,0,Random,29,F,NA,NA,813.325,,,
,Trisha,IMG01327,Y,2,3,CG,0,Random,29,F,12.27,48.174,NA,,,
,Trisha,IMG01328,N,3,3,CG,0,Random,29,F,NA,NA,746.605,,,
,Trisha,IMG01329,Y,3,3,CG,0,Random,29,F,12.33,47.152,NA,,,
,Trisha,IMG05270,N,4,3,CG,0,Random,29,F,NA,NA,843.309,,,
,Trisha,IMG05271,Y,4,3,CG,0,Random,29,F,11.979,46.553,NA,,,
,Trisha,IMG05272,N,5,3,CG,0,Random,29,F,NA,NA,935.106,,,
,Trisha,IMG05273,Y,5,3,CG,0,Random,29,F,11.541,48.954,NA,,,
,,,,,,,,,,,,,,,,
,Trisha,IMG01378,N,1,3,CG,0,Random,31,F,NA,NA,752.675,,,
,Trisha,IMG01379,Y,1,3,CG,0,Random,31,F,10.405,41.253,NA,,,
,Trisha,IMG01380,N,2,3,CG,0,Random,31,F,NA,NA,748.452,,,
,Trisha,IMG01381,Y,2,3,CG,0,Random,31,F,11.965,43.098,NA,,,
,Trisha,IMG01382,N,3,3,CG,0,Random,31,F,NA,NA,831.102,,,
,Trisha,IMG01383,Y,3,3,CG,0,Random,31,F,11.492,45.167,NA,,,
,Trisha,IMG05302,N,4,3,CG,0,Random,31,F,NA,NA,813.407,,,
,Trisha,IMG05303,Y,4,3,CG,0,Random,31,F,11.663,46.74,NA,,,
,Trisha,IMG05304,N,5,3,CG,0,Random,31,F,NA,NA,885.768,,,
,Trisha,IMG05305,Y,5,3,CG,0,Random,31,F,11.882,46.871,NA,,,
,,,,,,,,,,,,,,,,
,Trisha,IMG01180,N,1,4,CG,0,27,23,F,NA,NA,822.144,,,
,Trisha,IMG01181,Y,1,4,CG,0,27,23,F,11.828,54.581,NA,,,
,Trisha,IMG01182,N,2,4,CG,0,27,23,F,NA,NA,819.452,,,
,Trisha,IMG01183,Y,2,4,CG,0,27,23,F,12.202,50.662,NA,,,
,Trisha,IMG01184,N,3,4,CG,0,27,23,F,NA,NA,958.749,,,
,Trisha,IMG01185,Y,3,4,CG,0,27,23,F,12.007,53.387,NA,,,
,Trisha,IMG05174,N,4,4,CG,0,27,23,F,NA,NA,980.332,,,
,Trisha,IMG05175,Y,4,4,CG,0,27,23,F,12.975,54.836,NA,,,
,Trisha,IMG05176,N,5,4,CG,0,27,23,F,NA,NA,726.608,,,
,Trisha,IMG05177,Y,5,4,CG,0,27,23,F,11.107,53.47,NA,,,
,,,,,,,,,,,,,,,,
,Trisha,IMG01234,N,1,4,CG,0,27,25,F,NA,NA,791.135,,,
,Trisha,IMG01235,Y,1,4,CG,0,27,25,F,10.315,52.001,NA,,,
,Trisha,IMG01236,N,2,4,CG,0,27,25,F,NA,NA,763.275,,,
,Trisha,IMG01237,Y,2,4,CG,0,27,25,F,12.41,52.617,NA,,,
,Trisha,IMG01238,N,3,4,CG,0,27,25,F,NA,NA,720.448,,,
,Trisha,IMG01239,Y,3,4,CG,0,27,25,F,11.697,52.704,NA,,,
,Trisha,IMG05210,N,4,4,CG,0,27,25,F,NA,NA,936.745,,,
,Trisha,IMG05211,Y,4,4,CG,0,27,25,F,12.188,53.486,NA,,,
,Trisha,IMG05212,N,5,4,CG,0,27,25,F,NA,NA,772.347,,,
,Trisha,IMG05213,Y,5,4,CG,0,27,25,F,12.047,52.174,NA,,,
,,,,,,,,,,,,,,,,
,Trisha,IMG01282,N,1,4,CG,0,27,27,F,NA,NA,745.549,,,
,Trisha (10/10 correction femur end),IMG01283,Y,1,4,CG,0,27,27,F,12.222,48.161,NA,,,
,Trisha,IMG01284,N,2,4,CG,0,27,27,F,NA,NA,870.137,,,
,Trisha (10/13 correction femur start),IMG01285,Y,2,4,CG,0,27,27,F,11.912,49.188,NA,,,
